0.356582954,0.466367876,0.468434451,0.358382813,0.173578435,-0.010460353,0.029116822,0.391570592,0.70733491,0.630306541,0.377857391,0.24841858,0.191956864,0.142483628,0.130180537,0.103811123,0.190775406,0.64590884,1.035004198,0.65189572,-0.09138334,-0.32344492,-0.047947385,0.352834815,0.678436783,0.724870133,0.488066479,0.254887542,0.146487263,0.043706852,0.017932631,0.277812005,0.65530269,0.729757594,0.45487661,0.161260951,0.068450006,0.119340495,0.193592174,0.28657718,0.441047052,0.620448604,0.649348345,0.375629112,0.013548402,-0.043837273
0.28657718,0.441047052,0.620448604,0.649348345,0.375629112,0.013548402,-0.043837273,0.173473408,0.310691286,0.319439697,0.423165656,0.627566698,0.717816026,0.513872115,0.044532973,-0.357294902,-0.283019489,0.363765508,1.065325382,1.007769042,0.270501281,-0.16879171,0.041777181,0.404450163,0.523410345,0.364923781,0.136960054,0.141193365,0.393922279,0.522864656,0.358240162,0.254312442,0.383047457,0.403246752,0.1985449,0.083296854,0.188980208,0.349142919,0.452794338,0.493232001,0.463009997,0.373725131,0.236826284,0.093387929,0.082312626,0.292336194
0.236826284,0.093387929,0.082312626,0.292336194,0.569432029,0.624292211,0.389252295,0.107372229,0.014537739,0.149714868,0.414209137,0.613848995,0.61231698,0.447475086,0.140626541,-0.209615024,-0.14517516,0.517647966,1.02393746,0.72735108,0.118887102,-0.102872342,0.069290944,0.32573645,0.458945709,0.432200324,0.351788975,0.350032227,0.390581205,0.290790043,0.10965438,0.165013387,0.4606887,0.601200816,0.408786092,0.146137512,0.100004149,0.25502264,0.3714203,0.329464236,0.312949918,0.469060646,0.560330551,0.304193709,-0.049269743,0.030404126
0.560330551,0.304193709,-0.049269743,0.030404126,0.501932132,0.734673633,0.451119188,0.088997302,0.049698272,0.215845901,0.386599913,0.516676487,0.525500621,0.403047701,0.231354439,0.002510757,-0.089598281,0.322310618,0.8812076,0.784850507,0.180347627,-0.159833522,0.013414916,0.460708934,0.726497109,0.47255826,0.01374927,-0.026679474,0.374805163,0.636555938,0.487669069,0.291079236,0.293372716,0.282602144,0.150716048,0.080678163,0.213071812,0.49547357,0.673064644,0.517630742,0.189351002,0.06021893,0.178815424,0.322869706,0.414429398,0.438491113
0.178815424,0.322869706,0.414429398,0.438491113,0.353925087,0.261284248,0.274924007,0.349353131,0.326425502,0.166058311,0.146005059,0.430748421,0.682038869,0.571633479,0.179707535,-0.199231708,-0.185336319,0.438684853,1.132132903,0.933987765,-0.010995925,-0.492892031,-0.049364573,0.623324394,0.835239869,0.569730567,0.212535199,0.070909888,0.138271644,0.236555152,0.309178305,0.407801788,0.517002965,0.523429716,0.342619815,0.105594335,0.049230253,0.210438757,0.421046843,0.495601322,0.386587497,0.281924051,0.359729709,0.428669114,0.242938595,0.026874346
0.274924007,0.349353131,0.326425502,0.166058311,0.146005059,0.430748421,0.682038869,0.571633479,0.179707535,-0.199231708,-0.185336319,0.438684853,1.132132903,0.933987765,-0.010995925,-0.492892031,-0.049364573,0.623324394,0.835239869,0.569730567,0.212535199,0.070909888,0.138271644,0.236555152,0.309178305,0.407801788,0.517002965,0.523429716,0.342619815,0.105594335,0.049230253,0.210438757,0.421046843,0.495601322,0.386587497,0.281924051,0.359729709,0.428669114,0.242938595,0.026874346,0.134173778,0.452276283,0.626112376,0.530052393,0.262974754,0.046446451
0.375484197,0.606259256,0.560929921,0.330702885,0.17767206,0.167485263,0.199749878,0.245526061,0.338350947,0.457230246,0.525151435,0.480200539,0.335170817,0.15752624,0.023788493,0.020197804,0.223458206,0.59444699,0.823644387,0.599936288,0.147009548,-0.047774636,0.084936572,0.269790992,0.351705867,0.391491418,0.465080193,0.525845946,0.423544524,0.151543959,0.061401777,0.353866287,0.605245561,0.35964242,-0.173585884,-0.225693032,0.568599787,1.301352324,0.879243537,-0.219448346,-0.620493757,0.010431349,0.764091855,0.847029408,0.468617897,0.232212234
3.036049629,2.958475551,2.694272119,2.567014554,2.642784502,2.767411014,2.767402859,2.624295324,2.482153373,2.587938859,2.957281278,3.145080801,2.893842735,2.548587888,2.340391335,2.204574195,2.443692855,3.176533161,3.557257332,3.030829739,2.302313738,2.125050517,2.432267943,2.83284345,3.043192194,2.951884003,2.675384661,2.504683836,2.596171251,2.789609134,2.86862869,2.793287771,2.627471978,2.506760307,2.577597442,2.789888994,2.925605257,2.839666402,2.610763825,2.515321555,2.688423758,2.878523284,2.853465603,2.725722353,2.64604944,2.612322707
2.878523284,2.853465603,2.725722353,2.64604944,2.612322707,2.597226907,2.597782236,2.641549168,2.777526482,2.987350692,3.107798026,2.940040179,2.547326885,2.221122321,2.116306703,2.301049381,2.843893616,3.494052758,3.709006852,3.135967529,2.121208965,1.62717891,2.083142401,2.820497136,3.17921078,3.195781125,3.009977241,2.656710911,2.401773931,2.57105246,3.005003376,3.08118108,2.523818611,1.884223248,1.956047554,2.853637813,3.807383832,3.907380274,3.012690713,1.902771733,1.507611979,2.032513799,2.897920187,3.421426464,3.412020345,3.055532289
3.135967529,2.121208965,1.62717891,2.083142401,2.820497136,3.17921078,3.195781125,3.009977241,2.656710911,2.401773931,2.57105246,3.005003376,3.08118108,2.523818611,1.884223248,1.956047554,2.853637813,3.807383832,3.907380274,3.012690713,1.902771733,1.507611979,2.032513799,2.897920187,3.421426464,3.412020345,3.055532289,2.557987006,2.188970882,2.250121271,2.69557634,3.08292156,3.04665545,2.634548612,2.237748703,2.353961223,3.022854496,3.436021737,2.996364004,2.345786699,2.222372244,2.449254519,2.684842076,2.877906853,3.005177384,2.993982496
2.531311211,2.634104143,2.84362973,2.957512766,2.873942789,2.661056751,2.472058397,2.446022425,2.620287702,2.868320452,3.005505268,2.940458835,2.738726072,2.583414267,2.516967098,2.376449413,2.326187253,2.830617159,3.512786991,3.356023895,2.511013935,2.062325198,2.277514687,2.682897955,2.94647749,2.942201239,2.7723187,2.724347596,2.837112243,2.807279003,2.474832236,2.228614944,2.544007863,3.125022642,3.239686521,2.7950037,2.362300145,2.375970665,2.695640836,2.898599921,2.866805959,2.767157262,2.651945727,2.566738545,2.642730463,2.796341174
2.767157262,2.651945727,2.566738545,2.642730463,2.796341174,2.801005398,2.676332503,2.618177552,2.652354319,2.713325351,2.830179851,2.957353941,2.944848637,2.710901665,2.268196618,1.888061265,2.1755502,3.292283806,4.198227781,3.714756984,2.243340061,1.289585975,1.613824101,2.6737123,3.492438835,3.585541193,3.131594319,2.597850174,2.329177114,2.33997096,2.473208961,2.640454691,2.787221237,2.874996007,2.92389802,2.905740951,2.760286452,2.543681628,2.430994952,2.562764301,2.83429171,2.942943659,2.787402416,2.614315649,2.633060219,2.73388258
2.618177552,2.652354319,2.713325351,2.830179851,2.957353941,2.944848637,2.710901665,2.268196618,1.888061265,2.1755502,3.292283806,4.198227781,3.714756984,2.243340061,1.289585975,1.613824101,2.6737123,3.492438835,3.585541193,3.131594319,2.597850174,2.329177114,2.33997096,2.473208961,2.640454691,2.787221237,2.874996007,2.92389802,2.905740951,2.760286452,2.543681628,2.430994952,2.562764301,2.83429171,2.942943659,2.787402416,2.614315649,2.633060219,2.73388258,2.752294663,2.726645287,2.70791821,2.648834494,2.563567104,2.595730781,2.853988359
2.942943659,2.787402416,2.614315649,2.633060219,2.73388258,2.752294663,2.726645287,2.70791821,2.648834494,2.563567104,2.595730781,2.853988359,3.115053559,2.999245029,2.51744113,2.069372183,2.114283989,2.833848769,3.596003338,3.429461229,2.542329456,2.08491,2.361558851,2.701352936,2.753669373,2.780595635,2.914798746,2.936717836,2.768331312,2.589137013,2.510289601,2.5563851,2.709022616,2.800291098,2.743908348,2.7236938,2.81218327,2.799431774,2.659564471,2.637035086,2.710571808,2.643325514,2.559222233,2.704597213,2.904667738,2.905491527
2.921702294,3.095774224,2.88965935,2.606321164,2.555552378,2.676682177,2.728427132,2.612651757,2.485401267,2.587727167,2.915569181,3.147213587,3.028826076,2.692475052,2.355628215,2.096127216,2.211433445,2.966700804,3.665898425,3.340784995,2.438558791,2.078445263,2.324525436,2.641868203,2.859591604,3.003843916,3.010999531,2.811459217,2.51207164,2.382088485,2.557863971,2.805445834,2.810404415,2.703901812,2.786754357,2.921158282,2.822249703,2.578497499,2.468285893,2.546416522,2.688376064,2.83341283,2.919161314,2.853956575,2.684892077,2.548054106
2.688376064,2.83341283,2.919161314,2.853956575,2.684892077,2.548054106,2.538481975,2.679406461,2.821312235,2.78502178,2.671944191,2.668404892,2.770296896,2.872334442,2.774106357,2.387286975,2.223763359,2.813698211,3.455409251,3.128675246,2.365781674,2.236939038,2.603877186,2.815768555,2.763664441,2.723411929,2.824478746,2.866697684,2.701345746,2.500478858,2.497705129,2.696511346,2.888853825,2.898125791,2.75241661,2.616051262,2.611742123,2.699474105,2.728824048,2.669352825,2.649150672,2.731740107,2.830532737,2.818442106,2.717488975,2.674628312
2.799939343,2.817011651,2.698005117,2.637598282,2.730341676,2.822674967,2.777109643,2.629110554,2.487748065,2.544493242,2.836630579,3.041611691,2.939991246,2.695898888,2.443233283,2.220451836,2.391165932,3.112294597,3.516563061,2.92721143,2.182330715,2.220406372,2.689846924,2.911592497,2.837065041,2.735535092,2.736998375,2.752403316,2.675116478,2.581146612,2.607729372,2.734289109,2.833297725,2.835504136,2.758142596,2.661863967,2.589667485,2.56914105,2.642109136,2.766325979,2.836721257,2.839053118,2.797433496,2.70265515,2.598047901,2.553014237
2.730950673,2.738514148,2.74479358,2.72966994,2.749210018,2.746958853,2.626631921,2.537548877,2.634656897,2.771636208,2.806660002,2.817024744,2.859882863,2.846281052,2.60371453,2.193475264,2.208242586,2.969393322,3.595453388,3.188986773,2.334843131,2.049758834,2.387531102,2.845991338,3.060554505,2.977501583,2.737571334,2.500473985,2.468328189,2.679291766,2.859036205,2.841231991,2.749406065,2.698057397,2.668619703,2.626809554,2.599545721,2.641247455,2.763925816,2.843403818,2.760751118,2.664669026,2.718791612,2.805355415,2.763736363,2.61393741
-0.138882932,-0.283276426,-0.344457169,-0.280331969,-0.171071912,-0.127047994,-0.209765051,-0.358507617,-0.424949736,-0.275336462,0.03576735,0.199747354,0.019870193,-0.343335973,-0.649863983,-0.727817105,-0.357516163,0.296604323,0.440234559,-0.154714785,-0.677595932,-0.650058446,-0.342309806,-0.037911807,0.100790838,0.003483768,-0.219021036,-0.391230059,-0.40707314,-0.320482237,-0.229425461,-0.115804763,-0.022945387,-0.073559926,-0.21111143,-0.290356608,-0.300355447,-0.317539466,-0.366669964,-0.327837558,-0.10267711,0.102045232,0.000863995,-0.2973962,-0.432515076,-0.326409922
0.102045232,0.000863995,-0.2973962,-0.432515076,-0.326409922,-0.223243671,-0.253107169,-0.281852709,-0.213331633,-0.119292313,-0.058881074,-0.003966499,0.010254324,-0.208060937,-0.672702729,-0.92349896,-0.465369539,0.389404006,0.606822183,-0.061006624,-0.665330626,-0.618775998,-0.278241593,-0.104309571,-0.142198329,-0.179441353,-0.162067997,-0.19193512,-0.246597926,-0.245521183,-0.189631291,-0.152350457,-0.209440868,-0.302916338,-0.317914471,-0.262349246,-0.169847316,-0.068371433,-0.081682397,-0.246657221,-0.388186122,-0.335018166,-0.139592187,-0.051703632,-0.161805494,-0.26308417
-0.388186122,-0.335018166,-0.139592187,-0.051703632,-0.161805494,-0.26308417,-0.273655322,-0.32738221,-0.390304332,-0.302407968,-0.080509082,0.110249076,0.130105299,-0.054382848,-0.424429447,-0.893767478,-0.979230702,-0.177360083,0.79823122,0.663096504,-0.328546691,-0.875533487,-0.651419328,-0.262794338,-0.084794196,-0.043935767,-0.073112248,-0.19832258,-0.304477963,-0.252694485,-0.159485021,-0.224207156,-0.335116416,-0.240663228,-0.05399892,-0.077713555,-0.275453897,-0.397797278,-0.349708717,-0.192330491,-0.069216152,-0.092152846,-0.190873657,-0.238715902,-0.240108125,-0.258500158
-0.092152846,-0.190873657,-0.238715902,-0.240108125,-0.258500158,-0.286967399,-0.274971169,-0.246011285,-0.253225914,-0.217097766,-0.066252379,0.044999919,-0.048561748,-0.280244041,-0.520611948,-0.685303737,-0.525893429,0.100985334,0.575063341,0.195504733,-0.539604292,-0.733975037,-0.45543694,-0.202378656,-0.105214114,-0.075439335,-0.069564359,-0.13550124,-0.262753672,-0.342877756,-0.33755973,-0.249695232,-0.101357832,-0.044318146,-0.177671892,-0.349652183,-0.368707635,-0.253446151,-0.158220403,-0.139920258,-0.145112672,-0.160456835,-0.194938071,-0.25463336,-0.345031139,-0.353061252
-0.123361204,-0.159943626,-0.196965349,-0.150863338,-0.12516176,-0.229955984,-0.359504599,-0.388509546,-0.348475312,-0.254360303,-0.048931979,0.19519791,0.185231502,-0.252479172,-0.821559434,-0.987890653,-0.425805182,0.502575944,0.74894954,-0.021972789,-0.781030605,-0.769249834,-0.375480607,-0.118105156,-0.051907903,-0.090212751,-0.158940782,-0.177709154,-0.187275434,-0.253708379,-0.294821673,-0.237850449,-0.16890891,-0.202847189,-0.305546423,-0.327904253,-0.191642149,-0.033284123,-0.094190858,-0.327895316,-0.378858986,-0.162895101,-0.031240846,-0.181098487,-0.375819965,-0.349770892
-0.378858986,-0.162895101,-0.031240846,-0.181098487,-0.375819965,-0.349770892,-0.178549763,-0.13898384,-0.255595393,-0.279388322,-0.136712396,0.014773477,0.026379836,-0.225083357,-0.716263028,-0.965111611,-0.362843765,0.676750701,0.835037486,-0.120456056,-0.9706515,-0.957033679,-0.445451034,0.004691131,0.161038992,0.083727352,-0.065845597,-0.265532941,-0.493704905,-0.541687169,-0.321553223,-0.027884479,0.120009945,0.015610642,-0.282817476,-0.494528669,-0.410432218,-0.21665927,-0.164359194,-0.166131866,-0.089164009,-0.071281154,-0.224090379,-0.369206519,-0.326330451,-0.197158828
-0.089164009,-0.071281154,-0.224090379,-0.369206519,-0.326330451,-0.197158828,-0.16905208,-0.242981269,-0.300247898,-0.273316916,-0.142090139,0.052788155,0.110307385,-0.158751025,-0.642133313,-0.91692607,-0.497408611,0.389290624,0.617029711,-0.128864766,-0.734954099,-0.574048996,-0.193383599,-0.092599768,-0.183998113,-0.220675819,-0.153248083,-0.118581614,-0.224792748,-0.333528013,-0.248164142,-0.104074201,-0.140228628,-0.291373152,-0.369662581,-0.283787324,-0.089376757,-0.030121196,-0.20639597,-0.377110953,-0.346898239,-0.18410965,-0.059783115,-0.099753281,-0.251162098,-0.341965565
-0.377110953,-0.346898239,-0.18410965,-0.059783115,-0.099753281,-0.251162098,-0.341965565,-0.341314931,-0.301137367,-0.182661113,-0.022397391,0.013460468,-0.124615509,-0.310636549,-0.47217651,-0.61772414,-0.488255167,0.146240358,0.618074702,0.147565221,-0.681157547,-0.874194541,-0.504223204,-0.105591172,0.124295918,0.121188868,-0.11520355,-0.342444774,-0.359938504,-0.315649411,-0.334474559,-0.278243369,-0.129446177,-0.043758678,-0.07841317,-0.193660346,-0.298939155,-0.33924697,-0.351297645,-0.302298364,-0.142705725,-0.013987802,-0.064775065,-0.210368856,-0.296532204,-0.297106928
-0.302298364,-0.142705725,-0.013987802,-0.064775065,-0.210368856,-0.296532204,-0.297106928,-0.298444392,-0.366883291,-0.369354887,-0.109328018,0.225779817,0.17957915,-0.264483145,-0.671761679,-0.765561915,-0.451750379,0.161111751,0.456633112,0.069205085,-0.442944043,-0.577228277,-0.484254339,-0.343994945,-0.168516444,-0.022915768,0.009764665,-0.100706823,-0.262197703,-0.320805515,-0.295227046,-0.287064025,-0.251053117,-0.159305596,-0.148326389,-0.233290057,-0.235093005,-0.137741561,-0.109160941,-0.219488805,-0.373090251,-0.377641785,-0.153230279,0.037096101,-0.115035862,-0.455539204
-0.109160941,-0.219488805,-0.373090251,-0.377641785,-0.153230279,0.037096101,-0.115035862,-0.455539204,-0.548437068,-0.265876155,0.087042406,0.179592974,0.00041217,-0.312305021,-0.70660894,-0.933976957,-0.476537518,0.526966911,0.88945145,0.062124088,-0.854146164,-0.905822428,-0.468767,-0.135860613,0.014151847,0.025237297,-0.095173671,-0.220546905,-0.237227308,-0.241466481,-0.336112616,-0.386646743,-0.26868802,-0.103544625,-0.035310405,-0.081742597,-0.224828032,-0.386758545,-0.410374005,-0.251157179,-0.077438686,-0.051717615,-0.135605673,-0.21849505,-0.288454925,-0.354267027
-0.251157179,-0.077438686,-0.051717615,-0.135605673,-0.21849505,-0.288454925,-0.354267027,-0.373654512,-0.323454628,-0.174828561,0.063417225,0.180431246,-0.012831567,-0.399100346,-0.784564479,-0.916764314,-0.372785907,0.584866611,0.772450795,-0.107759528,-0.871198553,-0.770918724,-0.292681242,-0.022825064,-0.004201425,-0.080300646,-0.179789904,-0.261888004,-0.316264525,-0.335325292,-0.260825245,-0.13250481,-0.104381813,-0.202017321,-0.277857297,-0.259437186,-0.233503947,-0.235488909,-0.20112802,-0.144704221,-0.143948389,-0.194632752,-0.233865859,-0.241274677,-0.24327703,-0.270568636
-0.20112802,-0.144704221,-0.143948389,-0.194632752,-0.233865859,-0.241274677,-0.24327703,-0.270568636,-0.32340503,-0.330854112,-0.199733851,0.042057198,0.180669386,-0.008965247,-0.49011278,-0.924949185,-0.799504923,0.055887114,0.749968321,0.341230333,-0.546850804,-0.819200969,-0.524610779,-0.210473996,-0.04462588,0.005863364,-0.05527886,-0.166926076,-0.248031132,-0.325834348,-0.417919133,-0.386906352,-0.15102205,0.059577409,0.000555385,-0.206225256,-0.333856258,-0.387142401,-0.410594589,-0.300544931,-0.067787215,0.044715215,-0.060654321,-0.224479273,-0.330218209,-0.354285427
-0.067787215,0.044715215,-0.060654321,-0.224479273,-0.330218209,-0.354285427,-0.320470624,-0.316935663,-0.331056072,-0.20463192,0.075955404,0.228350641,0.033761601,-0.384770381,-0.817173708,-0.965809599,-0.375702265,0.605078749,0.736314585,-0.134326137,-0.795803871,-0.696397968,-0.333046457,-0.108585049,-0.013525512,-0.018350148,-0.165423467,-0.340842214,-0.376351737,-0.286002874,-0.169855748,-0.105945294,-0.136227466,-0.214516762,-0.263147047,-0.276118755,-0.275343563,-0.251453969,-0.204369877,-0.147936536,-0.108664722,-0.142065867,-0.234421939,-0.278299522,-0.272367695,-0.322782809
-0.204369877,-0.147936536,-0.108664722,-0.142065867,-0.234421939,-0.278299522,-0.272367695,-0.322782809,-0.36822047,-0.246655138,-0.010079987,0.131942089,0.043892602,-0.272994949,-0.643731485,-0.760620062,-0.374462446,0.301822762,0.462887303,-0.16181943,-0.722979023,-0.663426904,-0.322388849,-0.034547622,0.117129946,0.0538769,-0.192645923,-0.426353651,-0.480815762,-0.34138172,-0.13338305,-0.02548053,-0.07000406,-0.178289342,-0.259561176,-0.314693168,-0.360233157,-0.322220523,-0.16999001,-0.059623587,-0.101818443,-0.182146454,-0.218971426,-0.276397167,-0.324679917,-0.298957037
-0.322220523,-0.16999001,-0.059623587,-0.101818443,-0.182146454,-0.218971426,-0.276397167,-0.324679917,-0.298957037,-0.273874235,-0.243886013,-0.083404151,0.110186656,0.021189419,-0.423542476,-0.833594068,-0.668094142,0.114703135,0.650562419,0.194165068,-0.61918894,-0.787730057,-0.395277513,-0.098780836,-0.108389944,-0.152134868,-0.075113521,-0.050223993,-0.202611824,-0.41634167,-0.488480547,-0.330330253,-0.06384347,0.075133638,-0.046647593,-0.315991963,-0.474077501,-0.369732668,-0.114085425,-0.004106611,-0.175454992,-0.362689588,-0.277555798,-0.075633703,-0.098489463,-0.355949496
